"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Requisito: RN14

Cenário: Declaração em formato de ficheiro json
Caso de Teste: TC_025 - Abrir declaração previamente salva

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Dados enviados ao sistema; mensagem de sucesso exibida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","30492","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:24:11 CET 2025","passed","Sun Dec 28 23:24:42 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN01, RN02

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_004 - Sistema rejeita submissões para NUIT inativo ou cancelado

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão permitida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","29891","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:15:11 CET 2025","passed","Sun Dec 28 23:15:41 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN10

Cenário: Declaração Inicial
Caso de Teste: TC_014 - Lógica de submissão quando o dia 10 não é dia útil

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: GARE gerada corretamente.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","28272","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:19:40 CET 2025","passed","Sun Dec 28 23:20:09 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN03

Cenário: Declaração Inicial
Caso de Teste: TC_012 - Submeter no último dia permitido

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Número de inserção exibido após submissão.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","28387","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:18:44 CET 2025","passed","Sun Dec 28 23:19:12 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN01, RN02

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_003 - Usuários autenticados com M02 podem submeter a declaração

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Formulário acessível e submissão permitida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","25371","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:14:46 CET 2025","passed","Sun Dec 28 23:15:11 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN16

Cenário: Gestão de Dados
Caso de Teste: TC_022 - Rejeitar quando campos obrigatórios estiverem ausentes

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão aceite.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","34201","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:22:31 CET 2025","passed","Sun Dec 28 23:23:05 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN03

Cenário: Declaração Inicial
Caso de Teste: TC_011 - Submeter declaração inicial após o prazo – marcada como atrasada

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Verifica:

8% diamantes

6% metais preciosos / pedras

3% básicos, carvão, rochas

1.5% areia/pedra
Resultado Esperado: Cálculo corresponde às taxas definidas.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","32848","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:18:11 CET 2025","passed","Sun Dec 28 23:18:43 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN01

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_001 - Usuários não autenticados não podem acessar a declaração IPM

Passos do caso de teste: 
TBD

Status de teste esperado: false
Resultado esperado: Redirecionamento para página de login.
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 

","26478","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:14:00 CET 2025","failed","Sun Dec 28 23:14:27 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN06

Cenário: Declaração de Substituição
Caso de Teste: TC_016 - Submeter substituição após existir uma inicial válida

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Ficheiro JSON descarregado com dados do formulário.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","27426","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:20:30 CET 2025","passed","Sun Dec 28 23:20:58 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN16

Cenário: Validação e erros
Caso de Teste: TC_023 - Rejeitar tipos de dados ou formatos inválidos

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão aceite.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","36792","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:23:05 CET 2025","passed","Sun Dec 28 23:23:42 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN03

Cenário: Declaração Inicial
Caso de Teste: TC_015 - Submissão atrasada aciona fluxo de penalidade

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Moeda da GARE = MZN.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","21666","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:20:09 CET 2025","passed","Sun Dec 28 23:20:30 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN18

Cenário: Declaração Inicial
Caso de Teste: TC_008 - Submeter declaração inicial em Meticais

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão permitida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","25386","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:17:10 CET 2025","passed","Sun Dec 28 23:17:36 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN18

Cenário: Declaração Inicial
Caso de Teste: TC_009 - Submeter declaração inicial em Dólares

Passos do caso de teste: 
TBD

Status de teste esperado: false
Resultado esperado: Erro → Substituição não permitida.
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 

","34868","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:17:36 CET 2025","failed","Sun Dec 28 23:18:11 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
