"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Requisito: RN10

Cenário: Declaração Inicial
Caso de Teste: TC_014 - Lógica de submissão quando o dia 10 não é dia útil

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: GARE gerada corretamente.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","38748","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:02:50 CET 2025","passed","Sun Dec 28 23:03:28 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN05

Cenário: Declaração Inicial
Caso de Teste: TC_007 - Submeter declaração inicial com valor zero

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão aceite.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","44294","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:59:19 CET 2025","passed","Sun Dec 28 23:00:04 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN03

Cenário: Declaração de Substituição
Caso de Teste: TC_019 - Submeter substituição após o prazo – marcada como atrasada e com penalidade

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: ""Validação sem erros"".
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","39142","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:06:03 CET 2025","passed","Sun Dec 28 23:06:42 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN03

Cenário: Declaração Inicial
Caso de Teste: TC_011 - Submeter declaração inicial após o prazo – marcada como atrasada

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Verifica:

8% diamantes

6% metais preciosos / pedras

3% básicos, carvão, rochas

1.5% areia/pedra
Resultado Esperado: Cálculo corresponde às taxas definidas.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","30649","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:01:09 CET 2025","passed","Sun Dec 28 23:01:40 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN03

Cenário: Declaração Inicial
Caso de Teste: TC_013 - Lógica de submissão quando o dia 10 é dia útil

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Documento de comprovativo disponível.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","38740","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:02:11 CET 2025","passed","Sun Dec 28 23:02:50 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN16

Cenário: Gestão de Dados
Caso de Teste: TC_022 - Rejeitar quando campos obrigatórios estiverem ausentes

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão aceite.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","38689","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:06:43 CET 2025","passed","Sun Dec 28 23:07:21 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN02

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_002 - Usuários autenticados sem M02 não podem submeter a declaração

Passos do caso de teste: 
TBD

Status de teste esperado: false
Resultado esperado: Sistema impede acesso/submissão e apresenta mensagem de inelegibilidade.
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 

","43640","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:56:13 CET 2025","failed","Sun Dec 28 22:56:57 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN18

Cenário: Declaração Inicial
Caso de Teste: TC_008 - Submeter declaração inicial em Meticais

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão permitida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","33062","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:00:04 CET 2025","passed","Sun Dec 28 23:00:37 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN01

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_001 - Usuários não autenticados não podem acessar a declaração IPM

Passos do caso de teste: 
TBD

Status de teste esperado: false
Resultado esperado: Redirecionamento para página de login.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","22849","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:55:50 CET 2025","passed","Sun Dec 28 22:56:13 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN01, RN02

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_003 - Usuários autenticados com M02 podem submeter a declaração

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Formulário acessível e submissão permitida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","42298","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:56:57 CET 2025","passed","Sun Dec 28 22:57:39 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN06

Cenário: Declaração de Substituição
Caso de Teste: TC_017 - Submeter múltiplas substituições para o mesmo período

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Formulário preenchido com dados do ficheiro.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","43353","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:04:41 CET 2025","passed","Sun Dec 28 23:05:25 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN04

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_006 - Submeter declaração inicial válida dentro do prazo

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: GARE apresenta o prazo correto conforme regra legal.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","26818","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:58:52 CET 2025","passed","Sun Dec 28 22:59:19 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN13

Cenário: Declaração em formato de ficheiro json
Caso de Teste: TC_024 - Salvar declaração

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Diálogo fecha; volta ao formulário.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","43462","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:08:00 CET 2025","passed","Sun Dec 28 23:08:43 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
